event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Franz Wagner,3.5,144,0.409836,0.38657
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Franz Wagner,3.5,-186,0.65035,0.61343
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-140,0.583333,0.550562
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,110,0.47619,0.449438
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,104,0.490196,0.462815
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-132,0.568966,0.537185
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,4.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,4.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,2.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,2.5,-113,0.530516,0.5
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,100,0.5,0.471074
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-128,0.561404,0.528926
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Ja Morant,6.5,104,0.490196,0.462815
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Ja Morant,6.5,-132,0.568966,0.537185
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,2.5,-122,0.54955,0.518759
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,2.5,-104,0.509804,0.481241
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Moe Wagner,7.5,-104,0.509804,0.481241
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Moe Wagner,7.5,-122,0.54955,0.518759
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Ja Morant,18.5,-104,0.509804,0.481241
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Under,Ja Morant,18.5,-122,0.54955,0.518759
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,9.5,-125,0.555556,0.523859
