event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,4.5,-130,0.565217,0.528158
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,4.5,-102,0.50495,0.471842
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,104,0.490196,0.458115
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,-138,0.579832,0.541885
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,130,0.434783,0.406408
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-174,0.635036,0.593592
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,3.5,116,0.462963,0.432974
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,3.5,-154,0.606299,0.567026
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,112,0.471698,0.44147
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-148,0.596774,0.55853
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,Jimmy Butler,4.5,-130,0.565217,0.528158
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,Jimmy Butler,4.5,-102,0.50495,0.471842
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,7.5,-125,0.555556,0.519153
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,7.5,-106,0.514563,0.480847
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Over,Draymond Green,4.5,-158,0.612403,0.571742
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_assists,Under,Draymond Green,4.5,118,0.458716,0.428258
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,16.5,100,0.5,0.467742
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,16.5,-132,0.568966,0.532258
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,De'Anthony Melton,8.5,-102,0.50495,0.471842
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,De'Anthony Melton,8.5,-130,0.565217,0.528158
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,10.5,-104,0.509804,0.475915
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,10.5,-128,0.561404,0.524085
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Tidjane Salaun,7.5,-112,0.528302,0.493931
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Tidjane Salaun,7.5,-118,0.541284,0.506069
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Over,Sion James,5.5,-102,0.50495,0.471842
d4543fb033b06b74cc32ab5c457e5bf1,Charlotte Hornets,Golden State Warriors,2025-12-31T18:10:00Z,fanduel,FanDuel,player_points,Under,Sion James,5.5,-130,0.565217,0.528158
