event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Bam Adebayo,2.5,-128,0.561404,0.524085
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Bam Adebayo,2.5,-104,0.509804,0.475915
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Naz Reid,2.5,130,0.434783,0.406408
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Naz Reid,2.5,-174,0.635036,0.593592
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,3.5,-166,0.62406,0.582968
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,3.5,124,0.446429,0.417032
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-132,0.568966,0.532258
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,100,0.5,0.467742
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Jovic,3.5,112,0.471698,0.44147
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Jovic,3.5,-148,0.596774,0.55853
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,102,0.49505,0.462093
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-136,0.576271,0.537907
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Wiggins,2.5,-140,0.583333,0.545799
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Wiggins,2.5,106,0.485437,0.454201
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Rudy Gobert,1.5,-154,0.606299,0.567026
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Rudy Gobert,1.5,116,0.462963,0.432974
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Jaime Jaquez Jr,4.5,-102,0.50495,0.471842
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Jaime Jaquez Jr,4.5,-130,0.565217,0.528158
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,6.5,-132,0.568966,0.532258
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,6.5,100,0.5,0.467742
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,-154,0.606299,0.567026
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,116,0.462963,0.432974
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Over,Norman Powell,2.5,-148,0.596774,0.55853
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_assists,Under,Norman Powell,2.5,112,0.471698,0.44147
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,15.5,-114,0.53271,0.5
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,15.5,-114,0.53271,0.5
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Jaime Jaquez Jr,15.5,-130,0.565217,0.528158
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Jaime Jaquez Jr,15.5,-102,0.50495,0.471842
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,23.5,-122,0.54955,0.514184
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,23.5,-108,0.519231,0.485816
