event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_assists,Over,Davion Mitchell,7.5,118,0.458716,0.428258
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_assists,Under,Davion Mitchell,7.5,-158,0.612403,0.571742
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_assists,Over,Devin Booker,7.5,118,0.458716,0.428258
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_assists,Under,Devin Booker,7.5,-158,0.612403,0.571742
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Andrew Wiggins,13.5,-128,0.561404,0.524085
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Andrew Wiggins,13.5,-104,0.509804,0.475915
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Grayson Allen,12.5,-114,0.53271,0.5
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Grayson Allen,12.5,-114,0.53271,0.5
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Mark Williams,11.5,-130,0.565217,0.528158
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Mark Williams,11.5,-102,0.50495,0.471842
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,19.5,-130,0.565217,0.528158
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,19.5,-102,0.50495,0.471842
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Devin Booker,26.5,-104,0.509804,0.475915
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Devin Booker,26.5,-128,0.561404,0.524085
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Bam Adebayo,14.5,-112,0.528302,0.493931
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Bam Adebayo,14.5,-118,0.541284,0.506069
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Tyler Herro,19.5,-110,0.52381,0.489879
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Tyler Herro,19.5,-120,0.545455,0.510121
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Davion Mitchell,7.5,-118,0.541284,0.506069
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Davion Mitchell,7.5,-112,0.528302,0.493931
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Jordan Goodwin,8.5,-108,0.519231,0.485816
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Jordan Goodwin,8.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Royce O'Neale,9.5,-125,0.555556,0.519153
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Royce O'Neale,9.5,-106,0.514563,0.480847
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Oso Ighodaro,5.5,-114,0.53271,0.5
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Oso Ighodaro,5.5,-114,0.53271,0.5
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Over,Dillon Brooks,19.5,-128,0.561404,0.524085
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points,Under,Dillon Brooks,19.5,-104,0.509804,0.475915
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,20.5,-128,0.561404,0.524085
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,20.5,-104,0.509804,0.475915
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,26.5,-118,0.541284,0.506069
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,26.5,-112,0.528302,0.493931
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Mark Williams,22.5,-118,0.541284,0.506069
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Mark Williams,22.5,-112,0.528302,0.493931
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyler Herro,27.5,-118,0.541284,0.506069
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyler Herro,27.5,-112,0.528302,0.493931
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,25.5,-125,0.555556,0.519153
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,25.5,-106,0.514563,0.480847
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,17.5,-108,0.519231,0.485816
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,17.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jordan Goodwin,15.5,-128,0.561404,0.524085
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jordan Goodwin,15.5,-104,0.509804,0.475915
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Devin Booker,37.5,-108,0.519231,0.485816
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Devin Booker,37.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Grayson Allen,18.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Grayson Allen,18.5,-108,0.519231,0.485816
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Royce O'Neale,18.5,-108,0.519231,0.485816
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Royce O'Neale,18.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-108,0.519231,0.485816
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-122,0.54955,0.514184
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,-108,0.519231,0.485816
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,fanduel,FanDuel,player_threes,Over,Grayson Allen,2.5,-108,0.519231,0.485816
