event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jusuf Nurkic,3.5,-154,0.606299,0.567026
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jusuf Nurkic,3.5,116,0.462963,0.432974
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,6.5,-120,0.545455,0.510121
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,6.5,-110,0.52381,0.489879
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,3.5,-162,0.618321,0.578534
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,3.5,122,0.45045,0.421466
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,7.5,-108,0.519231,0.485816
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,7.5,-122,0.54955,0.514184
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,5.5,-140,0.583333,0.545799
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,5.5,106,0.485437,0.454201
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Lauri Markkanen,26.5,-108,0.519231,0.485816
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Lauri Markkanen,26.5,-122,0.54955,0.514184
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,9.5,-122,0.54955,0.514184
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,9.5,-108,0.519231,0.485816
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,11.5,-120,0.545455,0.510121
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,11.5,-110,0.52381,0.489879
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,11.5,-118,0.541284,0.506069
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,11.5,-112,0.528302,0.493931
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,12.5,-130,0.565217,0.528158
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,12.5,-102,0.50495,0.471842
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,19.5,-104,0.509804,0.475915
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,19.5,-128,0.561404,0.524085
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Brice Sensabaugh,12.5,-102,0.50495,0.471842
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Brice Sensabaugh,12.5,-130,0.565217,0.528158
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,29.5,-112,0.528302,0.493931
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,29.5,-118,0.541284,0.506069
