event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,7.5,-130,0.565217,0.528158
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,7.5,-102,0.50495,0.471842
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,3.5,-104,0.509804,0.475915
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,3.5,-128,0.561404,0.524085
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,122,0.45045,0.421466
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,-162,0.618321,0.578534
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,3.5,-120,0.545455,0.510121
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,3.5,-110,0.52381,0.489879
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,5.5,-154,0.606299,0.567026
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,5.5,116,0.462963,0.432974
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-166,0.62406,0.582968
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,124,0.446429,0.417032
4030222f70e9378b52f52597c7cc89a1,Atlanta Hawks,Indiana Pacers,2026-01-26T18:40:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-162,0.618321,0.578534
