event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,128,0.438596,0.40954
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-172,0.632353,0.59046
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,3.5,128,0.438596,0.40954
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,3.5,-172,0.632353,0.59046
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Carlton Carrington,5.5,-154,0.606299,0.567026
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Carlton Carrington,5.5,116,0.462963,0.432974
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Johnson,2.5,-162,0.618321,0.578534
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Johnson,2.5,122,0.45045,0.421466
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,-125,0.555556,0.519153
2fb625905aadd447cd6100323cdb7dbb,Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-106,0.514563,0.480847
