event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Carlton Carrington,5.5,-106,0.514563,0.480847
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Carlton Carrington,5.5,-125,0.555556,0.519153
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jrue Holiday,4.5,-166,0.62406,0.582968
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jrue Holiday,4.5,124,0.446429,0.417032
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,100,0.5,0.467742
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-132,0.568966,0.532258
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Deni Avdija,6.5,124,0.446429,0.417032
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Deni Avdija,6.5,-166,0.62406,0.582968
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kyshawn George,5.5,-104,0.509804,0.475915
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kyshawn George,5.5,-128,0.561404,0.524085
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,-138,0.579832,0.541885
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,104,0.490196,0.458115
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Johnson,2.5,-146,0.593496,0.554832
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Johnson,2.5,110,0.47619,0.445168
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Over,Shaedon Sharpe,2.5,-162,0.618321,0.578534
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_assists,Under,Shaedon Sharpe,2.5,122,0.45045,0.421466
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Bilal Coulibaly,10.5,-114,0.53271,0.5
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Under,Bilal Coulibaly,10.5,-114,0.53271,0.5
1e19ef5230884fcd95bf93ad57344b2a,Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,fanduel,FanDuel,player_points,Over,Carlton Carrington,12.5,-125,0.555556,0.519153
