event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,Dyson Daniels,5.5,-154,0.606299,0.567026
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,Dyson Daniels,5.5,116,0.462963,0.432974
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,-166,0.62406,0.582968
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,124,0.446429,0.417032
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,3.5,100,0.5,0.467742
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,Onyeka Okongwu,3.5,-132,0.568966,0.532258
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,Ryan Rollins,4.5,-152,0.603175,0.56347
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,Ryan Rollins,4.5,114,0.46729,0.43653
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Porter Jr.,7.5,114,0.46729,0.43653
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Porter Jr.,7.5,-152,0.603175,0.56347
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,Giannis Antetokounmpo,5.5,100,0.5,0.467742
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,Giannis Antetokounmpo,5.5,-132,0.568966,0.532258
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Johnson,7.5,-112,0.528302,0.493931
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Johnson,7.5,-118,0.541284,0.506069
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Over,Nickeil Alexander-Walker,3.5,104,0.490196,0.458115
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_assists,Under,Nickeil Alexander-Walker,3.5,-138,0.579832,0.541885
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Vit Krejci,7.5,-136,0.576271,0.537907
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Under,Vit Krejci,7.5,102,0.49505,0.462093
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Rollins,13.5,-125,0.555556,0.519153
