event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden Ivey,2.5,-120,0.545455,0.510121
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden Ivey,2.5,-110,0.52381,0.489879
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,5.5,122,0.45045,0.421466
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,5.5,-162,0.618321,0.578534
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,10.5,108,0.480769,0.448926
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,10.5,-144,0.590164,0.551074
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Over,Ausar Thompson,2.5,122,0.45045,0.421466
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Under,Ausar Thompson,2.5,-162,0.618321,0.578534
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,6.5,-152,0.603175,0.56347
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,6.5,114,0.46729,0.43653
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,3.5,-152,0.603175,0.56347
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,3.5,114,0.46729,0.43653
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,16.5,102,0.49505,0.462093
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,16.5,-136,0.576271,0.537907
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,12.5,-128,0.561404,0.524085
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,12.5,-104,0.509804,0.475915
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,17.5,-114,0.53271,0.5
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,17.5,-114,0.53271,0.5
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,10.5,102,0.49505,0.462093
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,10.5,-136,0.576271,0.537907
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Stewart II,12.5,-102,0.50495,0.471842
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Stewart II,12.5,-130,0.565217,0.528158
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,5.5,-118,0.541284,0.506069
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Dean Wade,5.5,-112,0.528302,0.493931
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Marcus Sasser,11.5,-102,0.50495,0.471842
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Marcus Sasser,11.5,-130,0.565217,0.528158
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,27.5,-118,0.541284,0.506069
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Cade Cunningham,27.5,-112,0.528302,0.493931
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Javonte Green,10.5,100,0.5,0.467742
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Javonte Green,10.5,-132,0.568966,0.532258
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,12.5,-130,0.565217,0.528158
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,12.5,-102,0.50495,0.471842
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,28.5,-106,0.514563,0.480847
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,28.5,-125,0.555556,0.519153
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Ron Holland,8.5,-136,0.576271,0.537907
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Ron Holland,8.5,102,0.49505,0.462093
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Duncan Robinson,11.5,-114,0.53271,0.5
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Duncan Robinson,11.5,-114,0.53271,0.5
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,12.5,-118,0.541284,0.506069
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,12.5,-112,0.528302,0.493931
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,12.5,-106,0.514563,0.480847
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,12.5,-125,0.555556,0.519153
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cade Cunningham,44.5,-114,0.53271,0.5
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cade Cunningham,44.5,-114,0.53271,0.5
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,38.5,-108,0.519231,0.485816
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,38.5,-122,0.54955,0.514184
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Duncan Robinson,16.5,-106,0.514563,0.480847
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Duncan Robinson,16.5,-125,0.555556,0.519153
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaden Ivey,15.5,-125,0.555556,0.521472
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaden Ivey,15.5,-104,0.509804,0.478528
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ausar Thompson,20.5,-128,0.561404,0.524085
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ausar Thompson,20.5,-104,0.509804,0.475915
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Darius Garland,27.5,-112,0.528302,0.493931
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Darius Garland,27.5,-118,0.541284,0.506069
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,29.5,-108,0.519231,0.485816
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,29.5,-122,0.54955,0.514184
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden Ivey,1.5,110,0.47619,0.445168
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden Ivey,1.5,-146,0.593496,0.554832
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Marcus Sasser,1.5,-154,0.606299,0.567026
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Marcus Sasser,1.5,116,0.462963,0.432974
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Darius Garland,2.5,102,0.49505,0.462093
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Darius Garland,2.5,-136,0.576271,0.537907
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Cade Cunningham,2.5,124,0.446429,0.417032
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Cade Cunningham,2.5,-166,0.62406,0.582968
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Isaiah Stewart II,1.5,188,0.347222,0.324675
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Isaiah Stewart II,1.5,-260,0.722222,0.675325
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Duncan Robinson,2.5,-136,0.576271,0.537907
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Duncan Robinson,2.5,102,0.49505,0.462093
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Jaylon Tyson,1.5,-146,0.593496,0.554832
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Jaylon Tyson,1.5,110,0.47619,0.445168
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Dean Wade,1.5,126,0.442478,0.413785
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Dean Wade,1.5,-168,0.626866,0.586215
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,De'Andre Hunter,1.5,-146,0.593496,0.554832
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,De'Andre Hunter,1.5,110,0.47619,0.445168
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Evan Mobley,1.5,194,0.340136,0.317924
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Evan Mobley,1.5,-270,0.72973,0.682076
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Over,Donovan Mitchell,3.5,-114,0.53271,0.5
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,fanduel,FanDuel,player_threes,Under,Donovan Mitchell,3.5,-114,0.53271,0.5
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-136,0.576271,0.537907
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,102,0.49505,0.462093
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,112,0.471698,0.44147
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,-148,0.596774,0.55853
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Over,Tyus Jones,4.5,112,0.471698,0.44147
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Under,Tyus Jones,4.5,-148,0.596774,0.55853
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-162,0.618321,0.578534
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,122,0.45045,0.421466
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,6.5,-138,0.579832,0.541885
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,6.5,104,0.490196,0.458115
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,102,0.49505,0.462093
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-136,0.576271,0.537907
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,116,0.462963,0.432974
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-154,0.606299,0.567026
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,9.5,-108,0.519231,0.485816
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,9.5,-122,0.54955,0.514184
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Over,Tyus Jones,6.5,-102,0.50495,0.471842
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,fanduel,FanDuel,player_points,Under,Tyus Jones,6.5,-130,0.565217,0.528158
