event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Nikola Vucevic,3.5,-144,0.590164,0.551074
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Nikola Vucevic,3.5,108,0.480769,0.448926
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-106,0.514563,0.480847
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,-125,0.555556,0.519153
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,4.5,132,0.431034,0.402339
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,4.5,-178,0.640288,0.597661
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Josh Giddey,7.5,108,0.480769,0.448926
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Josh Giddey,7.5,-144,0.590164,0.551074
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Coby White,4.5,-130,0.565217,0.528158
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Coby White,4.5,-102,0.50495,0.471842
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,-154,0.606299,0.567026
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,116,0.462963,0.432974
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Ayo Dosunmu,12.5,-106,0.514563,0.483561
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Ayo Dosunmu,12.5,-122,0.54955,0.516439
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Bennedict Mathurin,15.5,-136,0.576271,0.537907
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Bennedict Mathurin,15.5,102,0.49505,0.462093
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Nesmith,14.5,-102,0.50495,0.471842
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Nesmith,14.5,-130,0.565217,0.528158
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Coby White,19.5,-122,0.54955,0.514184
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Coby White,19.5,-108,0.519231,0.485816
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Huerter,7.5,-132,0.568966,0.532258
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Huerter,7.5,100,0.5,0.467742
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarace Walker,11.5,-106,0.514563,0.480847
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarace Walker,11.5,-125,0.555556,0.519153
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Johnny Furphy,6.5,-110,0.52381,0.489879
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Johnny Furphy,6.5,-120,0.545455,0.510121
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,T.J. McConnell,8.5,-110,0.52381,0.489879
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,T.J. McConnell,8.5,-120,0.545455,0.510121
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Over,Nikola Vucevic,16.5,-118,0.541284,0.506069
a47d74012c56b704a36ae0021c8392c8,Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,fanduel,FanDuel,player_points,Under,Nikola Vucevic,16.5,-112,0.528302,0.493931
