event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,bookmaker_last_update,market_last_update,market,outcome,description,point,price_american,implied_prob,no_vig_prob
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Tyrese Maxey,6.5,-102,0.50495,0.052472
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Tyrese Maxey,6.5,-130,0.565217,0.058735
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Joel Embiid,3.5,-108,0.519231,0.053956
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Joel Embiid,3.5,-122,0.54955,0.057107
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Quentin Grimes,3.5,142,0.413223,0.042941
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Quentin Grimes,3.5,-192,0.657534,0.068328
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Santi Aldama,3.5,128,0.438596,0.045577
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Santi Aldama,3.5,-172,0.632353,0.065712
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Paul George,3.5,-114,0.53271,0.055357
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Paul George,3.5,-114,0.53271,0.055357
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,VJ Edgecombe,3.5,-136,0.576271,0.059884
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,VJ Edgecombe,3.5,102,0.49505,0.051444
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Cam Spencer,5.5,-102,0.50495,0.052472
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Cam Spencer,5.5,-130,0.565217,0.058735
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Cedric Coward,2.5,-102,0.50495,0.052472
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Cedric Coward,2.5,-130,0.565217,0.058735
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Over,Ja Morant,7.5,-114,0.53271,0.055357
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_assists,Under,Ja Morant,7.5,-114,0.53271,0.055357
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Ja Morant,20.5,-108,0.519231,0.037335
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Ja Morant,20.5,-122,0.54955,0.039515
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Jared McCain,8.5,-112,0.528302,0.037987
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Under,Jared McCain,8.5,-118,0.541284,0.03892
2645cf99b94b2d0cc4ecbfed1cf56bdf,Memphis Grizzlies,Philadelphia 76ers,2025-12-31T01:10:00Z,fanduel,FanDuel,,2025-12-30T17:48:09Z,player_points,Over,Cam Spencer,11.5,-128,0.561404,0.040367
