event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Lonzo Ball,3.5,-136,0.576271,0.537907
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Lonzo Ball,3.5,102,0.49505,0.462093
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,4.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,4.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-114,0.53271,0.5
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-120,0.545455,0.510121
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,-110,0.52381,0.489879
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylon Tyson,2.5,154,0.393701,0.36756
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylon Tyson,2.5,-210,0.677419,0.63244
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,2.5,-130,0.565217,0.528158
