event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,100,0.5,0.467742
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-132,0.568966,0.532258
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,Aaron Nesmith,3.5,144,0.409836,0.383132
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,Aaron Nesmith,3.5,-194,0.659864,0.616868
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,7.5,100,0.5,0.467742
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,7.5,-132,0.568966,0.532258
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,-125,0.555556,0.519153
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-106,0.514563,0.480847
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,-144,0.590164,0.551074
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,108,0.480769,0.448926
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,3.5,-136,0.576271,0.537907
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,3.5,102,0.49505,0.462093
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-162,0.618321,0.578534
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,122,0.45045,0.421466
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,130,0.434783,0.406408
