event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Derrick White,5.5,-110,0.52381,0.489879
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Derrick White,5.5,-120,0.545455,0.510121
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaylen Brown,5.5,116,0.462963,0.434243
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaylen Brown,5.5,-152,0.603175,0.565757
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Payton Pritchard,5.5,114,0.46729,0.43653
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Payton Pritchard,5.5,-152,0.603175,0.56347
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Anfernee Simons,2.5,-128,0.561404,0.524085
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Anfernee Simons,2.5,-104,0.509804,0.475915
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Scottie Barnes,5.5,108,0.480769,0.448926
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Scottie Barnes,5.5,-144,0.590164,0.551074
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Murray-Boyles,2.5,116,0.462963,0.432974
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Murray-Boyles,2.5,-154,0.606299,0.567026
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Ingram,3.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Ingram,3.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,Immanuel Quickley,5.5,-138,0.579832,0.541885
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,Immanuel Quickley,5.5,104,0.490196,0.458115
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Over,R.J. Barrett,3.5,100,0.5,0.467742
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_assists,Under,R.J. Barrett,3.5,-132,0.568966,0.532258
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Derrick White,18.5,-120,0.545455,0.510121
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Derrick White,18.5,-110,0.52381,0.489879
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Payton Pritchard,16.5,-120,0.545455,0.510121
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Payton Pritchard,16.5,-110,0.52381,0.489879
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Scottie Barnes,18.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Scottie Barnes,18.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Collin Murray-Boyles,8.5,-118,0.541284,0.506069
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Collin Murray-Boyles,8.5,-112,0.528302,0.493931
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Immanuel Quickley,16.5,100,0.5,0.467742
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Immanuel Quickley,16.5,-132,0.568966,0.532258
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylen Brown,28.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylen Brown,28.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Sam Hauser,8.5,-118,0.541284,0.506069
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Sam Hauser,8.5,-112,0.528302,0.493931
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Anfernee Simons,13.5,-112,0.528302,0.493931
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Anfernee Simons,13.5,-118,0.541284,0.506069
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Neemias Queta,9.5,-112,0.528302,0.493931
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Neemias Queta,9.5,-118,0.541284,0.506069
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,R.J. Barrett,18.5,-130,0.565217,0.528158
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,R.J. Barrett,18.5,-102,0.50495,0.471842
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Ingram,21.5,-128,0.561404,0.52647
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Ingram,21.5,-102,0.50495,0.47353
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Over,Luka Garza,8.5,104,0.490196,0.458115
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points,Under,Luka Garza,8.5,-138,0.579832,0.541885
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Payton Pritchard,26.5,-118,0.541284,0.506069
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Payton Pritchard,26.5,-112,0.528302,0.493931
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Anfernee Simons,18.5,-130,0.565217,0.528158
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Anfernee Simons,18.5,-102,0.50495,0.471842
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Derrick White,29.5,-104,0.509804,0.475915
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Derrick White,29.5,-128,0.561404,0.524085
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Ingram,32.5,-106,0.514563,0.480847
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Ingram,32.5,-125,0.555556,0.519153
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Murray-Boyles,17.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Murray-Boyles,17.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylen Brown,40.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylen Brown,40.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Immanuel Quickley,26.5,-108,0.519231,0.485816
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Immanuel Quickley,26.5,-122,0.54955,0.514184
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Scottie Barnes,32.5,-125,0.555556,0.519153
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Scottie Barnes,32.5,-106,0.514563,0.480847
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,R.J. Barrett,28.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,R.J. Barrett,28.5,-114,0.53271,0.5
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Over,Sam Hauser,2.5,-108,0.519231,0.485816
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:10:00Z,fanduel,FanDuel,player_threes,Under,Sam Hauser,2.5,-122,0.54955,0.514184
