event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Carlton Carrington,4.5,122,0.45045,0.421466
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Carlton Carrington,4.5,-162,0.618321,0.578534
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,110,0.47619,0.445168
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,-146,0.593496,0.554832
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Bilal Coulibaly,2.5,140,0.416667,0.38961
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Bilal Coulibaly,2.5,-188,0.652778,0.61039
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,-114,0.53271,0.5
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-114,0.53271,0.5
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,C.J. McCollum,3.5,-172,0.632353,0.59046
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,C.J. McCollum,3.5,128,0.438596,0.40954
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Michael Porter Jr,3.5,110,0.47619,0.445168
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Michael Porter Jr,3.5,-146,0.593496,0.554832
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,-128,0.561404,0.524085
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,-104,0.509804,0.475915
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Over,Egor Demin,3.5,-125,0.555556,0.519153
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_assists,Under,Egor Demin,3.5,-106,0.514563,0.480847
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Carlton Carrington,10.5,-110,0.52381,0.489879
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Carlton Carrington,10.5,-120,0.545455,0.510121
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,14.5,102,0.49505,0.462093
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,14.5,-136,0.576271,0.537907
