event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Over,Alperen Sengun,6.5,124,0.446429,0.417032
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Under,Alperen Sengun,6.5,-166,0.62406,0.582968
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Over,Nicolas Claxton,3.5,104,0.490196,0.458115
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Under,Nicolas Claxton,3.5,-138,0.579832,0.541885
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Over,Amen Thompson,5.5,100,0.5,0.467742
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Under,Amen Thompson,5.5,-132,0.568966,0.532258
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Over,Kevin Durant,4.5,-130,0.565217,0.528158
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Under,Kevin Durant,4.5,-102,0.50495,0.471842
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Over,Cam Thomas,2.5,154,0.393701,0.365811
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Thomas,2.5,-215,0.68254,0.634189
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Over,Michael Porter Jr,3.5,134,0.42735,0.399315
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Under,Michael Porter Jr,3.5,-180,0.642857,0.600685
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Over,Terance Mann,3.5,100,0.5,0.467742
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_assists,Under,Terance Mann,3.5,-132,0.568966,0.532258
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Noah Clowney,13.5,-110,0.52381,0.489879
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Noah Clowney,13.5,-120,0.545455,0.510121
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Tari Eason,11.5,-125,0.555556,0.519153
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Tari Eason,11.5,-106,0.514563,0.480847
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Jabari Smith Jr,15.5,-112,0.528302,0.493931
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Jabari Smith Jr,15.5,-118,0.541284,0.506069
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Michael Porter Jr,23.5,-132,0.568966,0.532258
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Michael Porter Jr,23.5,100,0.5,0.467742
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Cam Thomas,17.5,-114,0.53271,0.496008
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Cam Thomas,17.5,-118,0.541284,0.503992
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Alperen Sengun,20.5,-118,0.541284,0.506069
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Alperen Sengun,20.5,-112,0.528302,0.493931
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Kevin Durant,26.5,-114,0.53271,0.5
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Kevin Durant,26.5,-114,0.53271,0.5
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Nicolas Claxton,11.5,-118,0.541284,0.503992
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Nicolas Claxton,11.5,-114,0.53271,0.496008
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Over,Amen Thompson,17.5,-108,0.519231,0.485816
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,fanduel,FanDuel,player_points,Under,Amen Thompson,17.5,-122,0.54955,0.514184
