event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Edwards,3.5,-172,0.632353,0.59046
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Edwards,3.5,128,0.438596,0.40954
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden McDaniels,2.5,-120,0.545455,0.510121
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden McDaniels,2.5,-110,0.52381,0.489879
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Over,Donte DiVincenzo,4.5,122,0.45045,0.421466
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Under,Donte DiVincenzo,4.5,-162,0.618321,0.578534
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Over,Julius Randle,5.5,-114,0.53271,0.5
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Under,Julius Randle,5.5,-114,0.53271,0.5
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,6.5,-114,0.53271,0.5
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,6.5,-114,0.53271,0.5
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,5.5,110,0.47619,0.445168
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,5.5,-146,0.593496,0.554832
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,3.5,-136,0.576271,0.537907
