event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-128,0.561404,0.524085
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-104,0.509804,0.475915
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Over,Devin Booker,6.5,118,0.458716,0.428258
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Under,Devin Booker,6.5,-158,0.612403,0.571742
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-122,0.54955,0.516439
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,-106,0.514563,0.483561
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Over,Quentin Grimes,3.5,122,0.45045,0.421466
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Under,Quentin Grimes,3.5,-162,0.618321,0.578534
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,4.5,102,0.49505,0.462093
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,4.5,-136,0.576271,0.537907
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Devin Booker,24.5,-122,0.54955,0.514184
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Devin Booker,24.5,-108,0.519231,0.485816
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,12.5,-118,0.541284,0.508203
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,12.5,-110,0.52381,0.491797
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,29.5,-102,0.50495,0.471842
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,29.5,-130,0.565217,0.528158
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Mark Williams,10.5,-120,0.545455,0.510121
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Mark Williams,10.5,-110,0.52381,0.489879
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Over,Dillon Brooks,16.5,-112,0.528302,0.493931
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,fanduel,FanDuel,player_points,Under,Dillon Brooks,16.5,-118,0.541284,0.506069
