event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,7.5,-108,0.519231,0.485816
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,7.5,-122,0.54955,0.514184
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Jaren Jackson Jr,1.5,-188,0.652778,0.61039
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Jaren Jackson Jr,1.5,140,0.416667,0.38961
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Vincent Williams Jr,4.5,112,0.471698,0.44147
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Vincent Williams Jr,4.5,-148,0.596774,0.55853
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Franz Wagner,3.5,128,0.438596,0.40954
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Franz Wagner,3.5,-172,0.632353,0.59046
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,2.5,-182,0.64539,0.603665
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,2.5,136,0.423729,0.396335
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,2.5,-174,0.635036,0.593592
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,2.5,130,0.434783,0.406408
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,128,0.438596,0.40954
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-172,0.632353,0.59046
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-158,0.612403,0.571742
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,118,0.458716,0.428258
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,102,0.49505,0.462093
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-136,0.576271,0.537907
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,22.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,22.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,13.5,-112,0.528302,0.493931
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,13.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Jock Landale,11.5,-132,0.568966,0.532258
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Jock Landale,11.5,100,0.5,0.467742
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Jaren Jackson Jr,19.5,-114,0.53271,0.5
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Jaren Jackson Jr,19.5,-114,0.53271,0.5
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,19.5,-118,0.541284,0.506069
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,19.5,-112,0.528302,0.493931
