event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,Craig Porter Jr,4.5,122,0.45045,0.421466
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,Craig Porter Jr,4.5,-162,0.618321,0.578534
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,3.5,-144,0.590164,0.551074
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,3.5,108,0.480769,0.448926
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,5.5,-138,0.579832,0.541885
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,5.5,104,0.490196,0.458115
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,6.5,-154,0.606299,0.567026
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,6.5,116,0.462963,0.432974
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,4.5,-136,0.576271,0.537907
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,4.5,102,0.49505,0.462093
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,3.5,122,0.45045,0.421466
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,3.5,-162,0.618321,0.578534
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,122,0.45045,0.421466
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-162,0.618321,0.578534
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Moussa Diabate,7.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Moussa Diabate,7.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,14.5,-104,0.509804,0.475915
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,14.5,-128,0.561404,0.524085
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,29.5,-128,0.561404,0.524085
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,29.5,-104,0.509804,0.475915
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Ryan Kalkbrenner,6.5,-125,0.555556,0.519153
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Ryan Kalkbrenner,6.5,-106,0.514563,0.480847
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Craig Porter Jr,6.5,-112,0.528302,0.493931
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Craig Porter Jr,6.5,-118,0.541284,0.506069
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,13.5,-108,0.519231,0.485816
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,13.5,-122,0.54955,0.514184
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Kon Knueppel,18.5,102,0.49505,0.462093
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Kon Knueppel,18.5,-136,0.576271,0.537907
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Dean Wade,5.5,-106,0.514563,0.480847
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Dean Wade,5.5,-125,0.555556,0.519153
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,18.5,-118,0.541284,0.506069
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,18.5,-112,0.528302,0.493931
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Miles Bridges,17.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Miles Bridges,17.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Collin Sexton,11.5,-118,0.541284,0.506069
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Collin Sexton,11.5,-112,0.528302,0.493931
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Miller,20.5,-120,0.545455,0.510121
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Miller,20.5,-110,0.52381,0.489879
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,LaMelo Ball,17.5,-128,0.561404,0.524085
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,LaMelo Ball,17.5,-104,0.509804,0.475915
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,15.5,-125,0.555556,0.519153
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,15.5,-106,0.514563,0.480847
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kon Knueppel,26.5,-110,0.52381,0.489879
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kon Knueppel,26.5,-120,0.545455,0.510121
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,40.5,-112,0.528302,0.493931
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,40.5,-118,0.541284,0.506069
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jarrett Allen,23.5,-125,0.555556,0.519153
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jarrett Allen,23.5,-106,0.514563,0.480847
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaylon Tyson,24.5,-125,0.555556,0.519153
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaylon Tyson,24.5,-106,0.514563,0.480847
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Craig Porter Jr,14.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Craig Porter Jr,14.5,-114,0.53271,0.5
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Miller,29.5,-108,0.519231,0.485816
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Miller,29.5,-122,0.54955,0.514184
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,32.5,-108,0.519231,0.485816
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,32.5,-122,0.54955,0.514184
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,LaMelo Ball,30.5,-104,0.509804,0.475915
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,LaMelo Ball,30.5,-128,0.561404,0.524085
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Miles Bridges,27.5,-104,0.509804,0.475915
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Miles Bridges,27.5,-128,0.561404,0.524085
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,Kon Knueppel,2.5,-172,0.632353,0.588328
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Under,Kon Knueppel,2.5,126,0.442478,0.411672
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,fanduel,FanDuel,player_threes,Over,Collin Sexton,1.5,194,0.340136,0.317924
