event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Jeremiah Fears,3.5,100,0.5,0.467742
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Jeremiah Fears,3.5,-132,0.568966,0.532258
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,-106,0.514563,0.480847
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-125,0.555556,0.519153
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Jordan Poole,3.5,130,0.434783,0.406408
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Jordan Poole,3.5,-174,0.635036,0.593592
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Trey Murphy III,3.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Trey Murphy III,3.5,-114,0.53271,0.5
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Zion Williamson,3.5,-102,0.50495,0.471842
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Zion Williamson,3.5,-130,0.565217,0.528158
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Derik Queen,4.5,-136,0.576271,0.537907
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Derik Queen,4.5,102,0.49505,0.462093
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,4.5,-128,0.561404,0.524085
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,4.5,-104,0.509804,0.475915
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,5.5,-125,0.555556,0.519153
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,5.5,-106,0.514563,0.480847
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Desmond Bane,19.5,-130,0.565217,0.528158
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Desmond Bane,19.5,-102,0.50495,0.471842
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Over,Zion Williamson,23.5,-122,0.54955,0.514184
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,fanduel,FanDuel,player_points,Under,Zion Williamson,23.5,-108,0.519231,0.485816
