event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Over,Keyonte George,5.5,-144,0.590164,0.551074
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Under,Keyonte George,5.5,108,0.480769,0.448926
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Over,Jusuf Nurkic,3.5,-132,0.568966,0.532258
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Under,Jusuf Nurkic,3.5,100,0.5,0.467742
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Over,Max Christie,2.5,-158,0.612403,0.571742
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Under,Max Christie,2.5,118,0.458716,0.428258
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Williams,4.5,132,0.431034,0.402339
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Williams,4.5,-178,0.640288,0.597661
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Over,Isaiah Collier,7.5,-130,0.565217,0.528158
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Under,Isaiah Collier,7.5,-102,0.50495,0.471842
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Over,Naji Marshall,3.5,-162,0.618321,0.578534
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Under,Naji Marshall,3.5,122,0.45045,0.421466
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Over,P.J. Washington,2.5,122,0.45045,0.421466
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_assists,Under,P.J. Washington,2.5,-162,0.618321,0.578534
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Keyonte George,23.5,-118,0.541284,0.506069
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Keyonte George,23.5,-112,0.528302,0.493931
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Brandon Williams,14.5,-118,0.541284,0.506069
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Brandon Williams,14.5,-112,0.528302,0.493931
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Cody Williams,7.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Cody Williams,7.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Dwight Powell,5.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Dwight Powell,5.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Hardy,14.5,-122,0.54955,0.514184
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Hardy,14.5,-108,0.519231,0.485816
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Jusuf Nurkic,13.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Jusuf Nurkic,13.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Max Christie,14.5,-122,0.54955,0.514184
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Max Christie,14.5,-108,0.519231,0.485816
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Naji Marshall,18.5,-128,0.561404,0.524085
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Naji Marshall,18.5,-104,0.509804,0.475915
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Isaiah Collier,9.5,-122,0.54955,0.514184
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Isaiah Collier,9.5,-108,0.519231,0.485816
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Ace Bailey,13.5,-112,0.528302,0.493931
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Ace Bailey,13.5,-118,0.541284,0.506069
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,Klay Thompson,12.5,-132,0.568966,0.532258
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,Klay Thompson,12.5,100,0.5,0.467742
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Over,P.J. Washington,17.5,-118,0.541284,0.506069
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points,Under,P.J. Washington,17.5,-112,0.528302,0.493931
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jusuf Nurkic,28.5,-104,0.509804,0.475915
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jusuf Nurkic,28.5,-128,0.561404,0.524085
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandon Williams,22.5,-112,0.528302,0.493931
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandon Williams,22.5,-118,0.541284,0.506069
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Keyonte George,34.5,-110,0.52381,0.489879
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Keyonte George,34.5,-120,0.545455,0.510121
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Klay Thompson,17.5,-110,0.52381,0.489879
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Klay Thompson,17.5,-120,0.545455,0.510121
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Isaiah Collier,21.5,-106,0.514563,0.480847
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Isaiah Collier,21.5,-125,0.555556,0.519153
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Max Christie,22.5,-106,0.514563,0.480847
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Max Christie,22.5,-125,0.555556,0.519153
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,P.J. Washington,28.5,-106,0.514563,0.480847
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,P.J. Washington,28.5,-125,0.555556,0.519153
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Naji Marshall,28.5,-120,0.545455,0.510121
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Naji Marshall,28.5,-110,0.52381,0.489879
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Over,Max Christie,2.5,102,0.49505,0.462093
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Under,Max Christie,2.5,-136,0.576271,0.537907
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Over,Jaden Hardy,2.5,-130,0.565217,0.528158
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Under,Jaden Hardy,2.5,-102,0.50495,0.471842
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Over,Keyonte George,2.5,102,0.49505,0.462093
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Under,Keyonte George,2.5,-136,0.576271,0.537907
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Over,Ace Bailey,1.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Under,Ace Bailey,1.5,-114,0.53271,0.5
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Over,Naji Marshall,1.5,162,0.381679,0.356983
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Under,Naji Marshall,1.5,-220,0.6875,0.643017
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Over,P.J. Washington,1.5,-125,0.555556,0.519153
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Under,P.J. Washington,1.5,-106,0.514563,0.480847
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Over,Klay Thompson,2.5,-136,0.576271,0.537907
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,fanduel,FanDuel,player_threes,Under,Klay Thompson,2.5,102,0.49505,0.462093
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,fanduel,FanDuel,player_assists,Over,Onyeka Okongwu,3.5,-172,0.632353,0.59046
