event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,9.5,-114,0.53271,0.5
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,9.5,-114,0.53271,0.5
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,-136,0.576271,0.537907
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,102,0.49505,0.462093
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jaden Ivey,2.5,154,0.393701,0.36756
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jaden Ivey,2.5,-210,0.677419,0.63244
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,OG Anunoby,2.5,116,0.462963,0.432974
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,OG Anunoby,2.5,-154,0.606299,0.567026
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,Miles McBride,2.5,108,0.480769,0.448926
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,Miles McBride,2.5,-144,0.590164,0.551074
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,2.5,-154,0.606299,0.567026
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,2.5,116,0.462963,0.432974
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,4.5,-114,0.53271,0.5
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,4.5,-114,0.53271,0.5
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Over,Ausar Thompson,2.5,116,0.462963,0.432974
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_assists,Under,Ausar Thompson,2.5,-154,0.606299,0.567026
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Paul Reed Jr,10.5,100,0.5,0.467742
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Paul Reed Jr,10.5,-132,0.568966,0.532258
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Ausar Thompson,12.5,-106,0.514563,0.480847
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Ausar Thompson,12.5,-125,0.555556,0.519153
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Miles McBride,11.5,-128,0.561404,0.524085
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Miles McBride,11.5,-104,0.509804,0.475915
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,OG Anunoby,16.5,-112,0.528302,0.493931
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,OG Anunoby,16.5,-118,0.541284,0.506069
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Mikal Bridges,15.5,-112,0.528302,0.493931
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Mikal Bridges,15.5,-118,0.541284,0.506069
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaden Ivey,9.5,-125,0.555556,0.519153
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaden Ivey,9.5,-106,0.514563,0.480847
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,fanduel,FanDuel,player_points,Over,Cade Cunningham,28.5,-108,0.519231,0.485816
