event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Over,DeMar DeRozan,3.5,134,0.42735,0.399315
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Under,DeMar DeRozan,3.5,-180,0.642857,0.600685
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Over,Cade Cunningham,10.5,114,0.46729,0.43653
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Under,Cade Cunningham,10.5,-152,0.603175,0.56347
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Over,Dennis Schroder,3.5,-168,0.626866,0.586215
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Under,Dennis Schroder,3.5,126,0.442478,0.413785
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Over,Ausar Thompson,2.5,130,0.434783,0.406408
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Under,Ausar Thompson,2.5,-174,0.635036,0.593592
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Over,Russell Westbrook,5.5,130,0.434783,0.406408
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Under,Russell Westbrook,5.5,-174,0.635036,0.593592
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Over,Domantas Sabonis,3.5,-125,0.555556,0.519153
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Under,Domantas Sabonis,3.5,-106,0.514563,0.480847
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Over,Malik Monk,2.5,-108,0.519231,0.485816
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_assists,Under,Malik Monk,2.5,-122,0.54955,0.514184
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Tobias Harris,12.5,-102,0.50495,0.471842
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Tobias Harris,12.5,-130,0.565217,0.528158
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Malik Monk,11.5,-128,0.561404,0.524085
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Malik Monk,11.5,-104,0.509804,0.475915
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Over,Precious Achiuwa,5.5,-130,0.565217,0.528158
a0d3f8f7036e2c7dccea730ccc41ca2b,Detroit Pistons,Sacramento Kings,2026-01-25T20:10:00Z,fanduel,FanDuel,player_points,Under,Precious Achiuwa,5.5,-102,0.50495,0.471842
