event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paolo Banchero,4.5,-158,0.612403,0.571742
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paolo Banchero,4.5,118,0.458716,0.428258
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Franz Wagner,2.5,-172,0.632353,0.59046
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Franz Wagner,2.5,128,0.438596,0.40954
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,LaMelo Ball,6.5,100,0.5,0.467742
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,LaMelo Ball,6.5,-132,0.568966,0.532258
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Brandon Miller,3.5,122,0.45045,0.421466
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Brandon Miller,3.5,-162,0.618321,0.578534
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Kon Knueppel,2.5,-180,0.642857,0.600685
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Kon Knueppel,2.5,134,0.42735,0.399315
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Anthony Black,4.5,114,0.46729,0.43653
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Anthony Black,4.5,-152,0.603175,0.56347
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Miles Bridges,3.5,128,0.438596,0.40954
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Miles Bridges,3.5,-172,0.632353,0.59046
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Wendell Carter Jr,1.5,-166,0.62406,0.582968
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Wendell Carter Jr,1.5,124,0.446429,0.417032
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Desmond Bane,3.5,-172,0.632353,0.59046
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Desmond Bane,3.5,128,0.438596,0.40954
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Collin Sexton,3.5,142,0.413223,0.385917
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Collin Sexton,3.5,-192,0.657534,0.614083
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Suggs,3.5,110,0.47619,0.445168
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Suggs,3.5,-146,0.593496,0.554832
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Suggs,11.5,-132,0.568966,0.532258
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Suggs,11.5,100,0.5,0.467742
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Paolo Banchero,21.5,-102,0.50495,0.471842
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Under,Paolo Banchero,21.5,-130,0.565217,0.528158
8b117d6a4ca702734c4a2745c137f9a8,Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,fanduel,FanDuel,player_points,Over,Anthony Black,16.5,-122,0.54955,0.514184
