event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,8.5,102,0.49505,0.462093
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,8.5,-136,0.576271,0.537907
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,4.5,118,0.458716,0.428258
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,4.5,-158,0.612403,0.571742
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,T.J. McConnell,4.5,-162,0.618321,0.578534
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,T.J. McConnell,4.5,122,0.45045,0.421466
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Pascal Siakam,3.5,-148,0.596774,0.560844
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Pascal Siakam,3.5,114,0.46729,0.439156
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Over,Andrew Nembhard,7.5,114,0.46729,0.43653
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,fanduel,FanDuel,player_assists,Under,Andrew Nembhard,7.5,-152,0.603175,0.56347
