event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Evan Mobley,4.5,134,0.42735,0.399315
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Evan Mobley,4.5,-180,0.642857,0.600685
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Darius Garland,6.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Darius Garland,6.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Tyrese Maxey,6.5,-152,0.603175,0.56347
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Tyrese Maxey,6.5,114,0.46729,0.43653
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,VJ Edgecombe,4.5,-110,0.52381,0.489879
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,VJ Edgecombe,4.5,-120,0.545455,0.510121
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Paul George,3.5,-114,0.53271,0.5
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Paul George,3.5,-114,0.53271,0.5
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Donovan Mitchell,5.5,-114,0.53271,0.5
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Donovan Mitchell,5.5,-114,0.53271,0.5
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Over,Joel Embiid,3.5,-158,0.612403,0.571742
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_assists,Under,Joel Embiid,3.5,118,0.458716,0.428258
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Paul George,15.5,-112,0.528302,0.493931
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Paul George,15.5,-118,0.541284,0.506069
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,De'Andre Hunter,11.5,102,0.49505,0.462093
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,De'Andre Hunter,11.5,-136,0.576271,0.537907
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Tyrese Maxey,27.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Tyrese Maxey,27.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Darius Garland,17.5,-102,0.50495,0.471842
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Darius Garland,17.5,-130,0.565217,0.528158
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Quentin Grimes,9.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Quentin Grimes,9.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Jaylon Tyson,10.5,-102,0.50495,0.471842
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Jaylon Tyson,10.5,-130,0.565217,0.528158
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Donovan Mitchell,26.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Donovan Mitchell,26.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,VJ Edgecombe,14.5,-118,0.541284,0.506069
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,VJ Edgecombe,14.5,-112,0.528302,0.493931
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Evan Mobley,17.5,-104,0.509804,0.475915
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Evan Mobley,17.5,-128,0.561404,0.524085
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Jarrett Allen,12.5,-114,0.53271,0.5
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Jarrett Allen,12.5,-114,0.53271,0.5
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Kelly Oubre Jr,10.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Kelly Oubre Jr,10.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Sam Merrill,12.5,102,0.49505,0.462093
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Sam Merrill,12.5,-136,0.576271,0.537907
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Over,Joel Embiid,25.5,-118,0.541284,0.506069
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points,Under,Joel Embiid,25.5,-112,0.528302,0.493931
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Donovan Mitchell,37.5,-118,0.541284,0.506069
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Donovan Mitchell,37.5,-112,0.528302,0.493931
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Evan Mobley,30.5,-106,0.514563,0.480847
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Evan Mobley,30.5,-125,0.555556,0.519153
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Quentin Grimes,16.5,-108,0.519231,0.485816
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Quentin Grimes,16.5,-122,0.54955,0.514184
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jarrett Allen,24.5,-106,0.514563,0.480847
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jarrett Allen,24.5,-125,0.555556,0.519153
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tyrese Maxey,38.5,-118,0.541284,0.506069
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tyrese Maxey,38.5,-112,0.528302,0.493931
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Darius Garland,26.5,-118,0.541284,0.503992
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Darius Garland,26.5,-114,0.53271,0.496008
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Paul George,24.5,-125,0.555556,0.519153
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Paul George,24.5,-106,0.514563,0.480847
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Joel Embiid,38.5,-114,0.53271,0.5
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Joel Embiid,38.5,-114,0.53271,0.5
